month,avg_temperature_c,avg_apparent_temperature_c,avg_humidity,avg_wind_speed_kmh,avg_visibility_km,avg_pressure_millibars,mode_precip_type
2007-06,21.967623456790125,21.88310185185185,0.6164861111111111,8.507821388888889,11.656690694444446,1000.1917361111111,rain
2007-07,23.704562425328554,23.348080943847073,0.49125,11.11837002688172,11.948190860215053,1012.1110349462365,rain
2007-08,23.254390681003585,23.07968936678614,0.5628763440860215,10.30642365591398,12.102807123655912,1007.7804704301076,rain
2007-09,14.524020061728395,14.328456790123457,0.6827083333333334,10.55194,10.913698055555557,1017.6489305555556,rain
2007-10,10.46627090800478,9.662612007168459,0.7409543010752688,9.22685806451613,9.534467607526881,917.5292741935484,rain
2007-11,3.8478009259259256,1.2182253086419754,0.8014444444444444,12.99509263888889,8.747979722222222,1002.8618611111111,rain
2007-12,-0.8093712664277181,-2.9648969534050176,0.85625,8.242161290322581,5.683213440860215,1024.723615591398,snow
2008-01,0.8299955197132616,-2.0699074074074075,0.819475806451613,12.239245967741935,7.313360080645161,1021.1894354838709,rain
2008-02,4.08919220945083,1.915597062579821,0.6826149425287357,11.718533045977011,9.617644971264369,1016.177370689655,rain
2008-03,7.108549880525687,5.004353345280765,0.6684677419354839,14.62247876344086,11.07322943548387,1004.6452956989247,rain
2008-04,11.804621913580247,11.183688271604938,0.6931944444444444,11.648372361111113,11.099630694444445,1003.9996111111111,rain
2008-05,17.20722072879331,17.113582735961767,0.6631317204301075,9.67190188172043,11.452531586021504,1009.502244623656,rain
2008-06,21.53729938271605,21.513749999999998,0.6798611111111111,8.811597083333334,11.018392777777779,1013.2134444444445,rain
2008-07,21.89634109916368,21.765561529271206,0.616021505376344,11.49016317204301,11.668020564516128,1009.544314516129,rain
2008-08,22.63689516129032,22.43885155316607,0.5518951612903226,10.411030376344085,11.833240322580645,1007.4982392473117,rain
2008-09,15.788742283950617,15.48960648148148,0.6907222222222222,9.046299305555555,10.474168055555555,1016.8204583333334,rain
2008-10,12.611320191158901,12.253390083632018,0.7539112903225806,9.443104435483871,9.334754032258065,969.7252150537635,rain
2008-11,7.175115740740741,5.415038580246914,0.7669722222222223,12.717412361111112,9.661341666666667,1000.2375416666667,rain
2008-12,2.9827658303464757,0.327389486260454,0.8282258064516129,13.760111693548387,8.652646370967743,1020.9129032258064,rain
2009-01,-1.1663231780167265,-3.669937275985663,0.8676209677419354,9.725049193548386,5.973381317204302,1015.8079435483871,snow
2009-02,1.837962962962963,-1.6412367724867725,0.8211607142857144,14.799302083333336,9.659448958333334,1006.1362500000001,rain
2009-03,6.683183990442055,4.280585424133811,0.6966801075268818,16.882364784946237,11.188136693548389,963.7188709677419,rain
2009-04,14.559158950617284,14.26707561728395,0.5678472222222223,11.419797083333332,11.576145972222223,1011.6435555555555,rain
2009-05,17.857310334528076,17.69125597371565,0.5971505376344086,11.037220833333334,11.843021505376345,1014.9293413978495,rain
2009-06,19.6441512345679,19.526790123456788,0.6759444444444445,9.950627361111112,10.707573333333332,1007.7211388888888,rain
2009-07,23.169041218637993,23.09161439665472,0.6002150537634409,9.820156048387098,11.688448521505377,1009.3370833333333,rain
2009-08,23.009416069295103,22.7942054958184,0.5972311827956989,9.109245833333334,11.735320295698923,989.7730510752689,rain
2009-09,19.391265432098766,19.32235339506173,0.5967638888888889,9.721425972222223,11.711184722222223,1014.6433194444444,rain
2009-10,11.461626344086023,10.43353494623656,0.7634677419354838,11.952951612903227,9.832685483870968,1011.3606317204302,rain
2009-11,7.578325617283951,6.177222222222222,0.8652916666666667,10.487070416666667,6.527745,1014.346763888889,rain
2009-12,2.5916816009557944,-0.16908602150537635,0.8446370967741935,13.35771989247312,7.566567204301075,973.4081317204301,rain
2010-01,-1.3363201911589009,-4.329062126642771,0.8759139784946236,10.584668010752688,5.649541935483872,1015.0381317204301,snow
2010-02,1.449363425925926,-1.662045304232804,0.8516815476190477,13.045456249999999,7.017611458333333,1008.8660416666667,rain
2010-03,6.704786439665472,4.589038231780167,0.6701612903225806,14.610252284946238,10.633617204301077,1018.2893817204301,rain
2010-04,12.194328703703702,11.639405864197531,0.706875,11.148422638888889,10.445411666666667,1016.3900277777777,rain
2010-05,16.686521804062128,16.409879032258065,0.7730913978494623,12.230287096774193,10.750277284946236,943.4475134408601,rain
2010-06,20.220339506172838,20.34057098765432,0.7783472222222222,10.498899444444445,10.689729166666668,1011.2723194444444,rain
2010-07,23.150918458781362,23.69944743130227,0.7553225806451613,8.732994892473119,10.91908924731183,1012.8722715053763,rain
2010-08,21.57858422939068,21.832721027479092,0.7434408602150537,8.464315322580646,11.062279704301076,1014.0992876344086,rain
2010-09,15.597692901234568,15.549413580246915,0.8268055555555555,9.444774305555557,9.133462916666668,1013.0000277777779,rain
2010-10,8.828979988052568,8.017144563918757,0.8155376344086022,9.227983333333333,8.691143548387096,1003.5428629032258,rain
2010-11,8.617685185185186,7.44093364197531,0.8587222222222222,11.141580138888889,8.025179166666666,1005.7842916666666,rain
2010-12,-0.2635379330943847,-3.4859468339307047,0.9136021505376345,13.42268252688172,6.464669354838709,996.1088844086022,snow
2011-01,0.16455346475507782,-2.1868130227001195,0.9220295698924731,9.689386827956989,5.960981720430108,1021.9045295698925,rain
2011-02,-0.15832506613756608,-2.8494708994708993,0.8541369047619047,10.20438125,6.621244791666666,1018.1247767857143,snow
2011-03,5.919212962962963,4.589784946236559,0.7829704301075269,9.541413978494624,8.671992338709678,1003.9832258064516,rain
2011-04,13.37866512345679,12.978996913580247,0.5916250000000001,12.808086666666668,11.400700694444444,993.8009583333333,rain
2011-05,16.861350059737156,16.644922341696535,0.6880376344086021,10.432713440860216,11.290406317204301,1015.0749731182796,rain
2011-06,21.15530092592593,21.157114197530863,0.677611111111111,10.909941388888889,11.716372500000002,1013.0633888888889,rain
2011-07,21.562582138590205,21.634983572281957,0.7075,9.834957661290323,11.325268010752689,1010.734811827957,rain
2011-08,22.94434737156511,22.87412634408602,0.6312634408602151,8.56835940860215,11.57802069892473,1011.011935483871,rain
2011-09,20.027422839506173,19.899899691358023,0.611375,8.904507500000001,11.534241250000001,1014.5620972222222,rain
2011-10,10.286081242532855,9.405167264038232,0.701747311827957,10.356887634408602,10.727793548387096,1021.1240322580645,rain
2011-11,2.47829475308642,1.3685185185185185,0.8005277777777777,6.871636527777778,5.513936944444445,1027.9899583333333,rain
2011-12,2.901986260454002,0.6180928912783751,0.8662231182795699,10.68724059139785,7.547286155913979,1018.9727419354838,rain
2012-01,1.1339008363201912,-1.9652105734767027,0.7975806451612903,12.6991563172043,9.773652150537634,1018.9559677419355,rain
2012-02,-5.136454342273308,-8.817241379310346,0.762859195402299,11.569839367816092,7.165193965517242,1022.414856321839,snow
2012-03,7.821580047789725,6.59150238948626,0.5359408602150538,11.628138440860216,11.541319623655914,1018.4728225806452,rain
2012-04,12.591087962962964,11.782770061728396,0.6502222222222223,12.827093611111112,11.21040763888889,1003.9457361111112,rain
2012-05,17.15928166069295,16.9855958781362,0.6728629032258064,10.711780107526883,11.842956586021506,981.3894489247311,rain
2012-06,22.20911265432099,22.15712962962963,0.6223055555555556,10.408135694444445,11.896200555555556,904.278013888889,rain
2012-07,24.56025985663082,24.525343488649938,0.5808602150537635,10.948930510752689,11.589944220430107,990.8514650537634,rain
2012-08,23.67503733572282,23.384333930704898,0.5000806451612904,9.25392943548387,11.86580819892473,989.841559139785,rain
2012-09,19.48695987654321,19.3029475308642,0.6033194444444444,10.59863,11.67227638888889,1015.7789583333333,rain
2012-10,12.082175925925926,11.435580943847073,0.7943145161290323,10.42946747311828,9.803731451612903,1015.257688172043,rain
2012-11,7.908572530864197,6.608132716049383,0.8713888888888889,11.657562777777779,8.645856527777777,1018.0538055555555,rain
2012-12,-0.2947281959378733,-3.672909199522103,0.8868010752688171,12.477911155913977,7.202088306451613,1012.5609677419354,snow
2013-01,1.1723715651135005,-1.76857825567503,0.8831048387096774,12.600998252688173,8.219590994623656,997.5760349462365,rain
2013-02,3.115343915343915,0.41817129629629624,0.8693452380952381,12.102384375,8.925964583333334,921.6837648809524,rain
2013-03,4.584655017921147,1.957444743130227,0.8099462365591398,14.470935349462367,9.558942204301076,988.1331317204301,rain
2013-04,13.01420524691358,12.045563271604937,0.6776666666666666,11.36436388888889,11.005244444444445,1015.7219166666667,rain
2013-05,17.27345430107527,17.20897550776583,0.7353091397849463,11.575077688172042,11.627705645161292,1010.9584811827957,rain
2013-06,20.125462962962963,20.345663580246914,0.7618472222222222,8.868998055555556,11.604164444444445,1012.6639305555556,rain
2013-07,22.562604540023894,22.533669354838707,0.6365860215053764,9.31120994623656,12.02308615591398,1016.7774731182795,rain
2013-08,23.184595280764633,23.005249402628436,0.5962634408602151,7.97185873655914,14.543342069892475,1014.5005510752688,rain
2013-09,15.44361111111111,15.317476851851852,0.6919861111111112,10.645610694444445,13.24687875,1015.6453611111111,rain
2013-10,12.863425925925926,12.449133811230585,0.74875,10.236830107526883,11.85379811827957,1020.2462231182795,rain
2013-11,7.906103395061728,6.425663580246914,0.8247916666666667,12.393534027777779,10.071220833333333,1013.0606111111111,rain
2013-12,1.4737305854241338,-0.6900537634408602,0.8239650537634409,10.188616666666668,7.9178241935483875,1025.5927284946235,rain
2014-01,2.775321087216249,0.23453554360812426,0.8461693548387096,11.88283870967742,8.51224744623656,1013.1334677419355,rain
2014-02,5.017228835978837,2.7429976851851854,0.8125297619047619,11.720895833333334,10.650677083333333,1014.8493452380952,rain
2014-03,9.555346475507767,8.408303464755077,0.6404032258064516,13.045154838709678,13.817500403225807,1016.294126344086,rain
2014-04,12.978811728395062,12.486180555555555,0.6914027777777778,11.285295,12.777384861111111,1012.4172777777777,rain
2014-05,15.929196535244923,15.752217741935484,0.6986021505376344,11.821944354838712,12.663905107526883,1010.2402150537634,rain
2014-06,19.99192901234568,19.874305555555555,0.6024027777777778,9.740119861111111,14.15071486111111,1014.8198055555556,rain
2014-07,21.905705503073925,21.91159844054581,0.6993927125506073,9.30903738191633,13.25397192982456,1010.8695681511471,rain
2014-08,20.694466845878136,20.781869772998807,0.7078091397849463,8.255772715053764,13.44419247311828,1012.4601075268816,rain
2014-09,17.30264660493827,17.25838734567901,0.7859444444444444,8.524145,12.080366666666666,1016.4706666666667,rain
2014-10,12.724663978494624,12.381802568697731,0.8261155913978494,8.748380779569894,10.141355376344087,1019.5839247311827,rain
2014-11,7.842006172839506,6.6390972222222215,0.8397361111111111,10.104986111111112,7.8971841666666664,1019.1335555555556,rain
2014-12,3.1904943249701314,0.5565860215053764,0.8359274193548386,11.614137500000002,6.450668413978494,693.4922715053764,rain
2015-01,2.312858422939068,-0.7701239545997611,0.8315188172043011,13.0789561827957,8.374380376344085,918.3902688172043,rain
2015-02,2.4353505291005293,0.01700562169312168,0.8034523809523809,10.764598958333334,8.426002083333334,1017.2703571428572,rain
2015-03,7.252329749103943,5.441591995221027,0.6694758064516129,14.40012997311828,11.855139784946237,1020.3584005376345,rain
2015-04,11.61216049382716,10.632800925925926,0.5477638888888888,14.281281388888889,14.207355555555555,1017.8548888888889,rain
2015-05,17.113881421744324,17.06765979689367,0.702741935483871,11.415138037634408,12.848752150537635,1013.2777553763441,rain
2015-06,20.49798611111111,20.51178240740741,0.6552083333333333,10.44445013888889,13.849644861111111,1016.7754027777778,rain
2015-07,23.728920250896056,23.80348715651135,0.6229838709677419,9.116300403225807,14.594844758064516,1015.0725134408601,rain
2015-08,23.802299880525688,23.745766129032255,0.6598252688172044,7.419027150537634,13.419674596774193,1015.676061827957,rain
2015-09,18.34002314814815,18.30847222222222,0.7128888888888889,11.503293472222223,12.307197777777777,958.5034722222222,rain
2015-10,10.612761350059737,10.17040770609319,0.8405241935483871,9.509149059139785,8.363062768817205,1019.9430107526881,rain
2015-11,6.688773148148148,5.55304012345679,0.8170138888888889,9.021769166666667,8.312206388888889,1018.9629444444444,rain
2015-12,2.646438172043011,0.8286439665471924,0.9253897849462366,7.950262231182796,4.33228494623656,1032.3468413978496,rain
2016-01,-0.1096699522102748,-3.0145758661887694,0.8661559139784946,11.073683870967741,8.207277956989248,1017.9131182795699,snow
2016-02,6.415493295019157,4.150782247765006,0.8368534482758622,14.584425574712645,10.940250718390804,1010.4139224137931,rain
2016-03,7.436939964157705,5.901403823178017,0.7646774193548387,11.63207688172043,11.192096774193548,1005.5069892473118,rain
2016-04,13.345061728395061,12.731427469135802,0.6599722222222222,13.006250833333334,13.316645416666669,1010.9453611111112,rain
2016-05,16.324835722819593,16.19921594982079,0.7021639784946236,11.27499879032258,13.27209126344086,1012.6411021505376,rain
2016-06,21.309783950617284,21.463387345679013,0.7334583333333333,8.982391250000001,13.046523194444443,1013.178,rain
2016-07,22.786208183990443,22.840225507765833,0.6693279569892473,9.131015456989248,13.639902688172045,1015.2876478494624,rain
2016-08,21.420295698924733,21.383094384707288,0.6740456989247312,9.151378494623657,13.948139784946237,1018.0263978494623,rain
2016-09,18.46792438271605,18.355833333333333,0.6888333333333333,6.849029444444445,13.723259861111112,1017.969736111111,rain
2016-10,9.893242234169653,8.923947132616489,0.7999059139784946,11.566854569892472,8.02567688172043,1020.5212096774194,rain
2016-11,5.282662037037038,3.0486265432098762,0.8484722222222222,10.302859583333333,8.301651944444444,1019.2974861111111,rain
2016-12,1.2391580678929266,-2.0172723194257514,0.8879811574697173,11.024859623149394,7.46062732166891,1019.946339165545,rain
